[2026-08-01T17:07:13.721348+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="wow"
[2026-08-01T17:07:15.875339+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="thats laggy"
[2026-08-01T17:07:35.529651+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="oky"
[2026-08-01T17:08:04.713086+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="fiaguhop137" (1342173566828810271) | Content="test"
[2026-08-01T17:08:18.540248+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="do i add this to xpon"
[2026-08-01T17:08:26.422249+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="naaaa"
[2026-08-01T17:09:06.264535+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="echo hahahhaha"
[2026-08-01T17:09:18.265554+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="echo YAYYYY IT WORKS"
[2026-08-01T17:09:20.122834+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="echo PEAK"
[2026-08-01T17:09:27.151155+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="set channel everyone"
[2026-08-01T17:09:33.545822+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="set server yap"
[2026-08-01T17:09:43.428160+00:00] Guild="Froggo SMP" | Channel="#art-lol" | User="dragondog558" (789314712990384168) | Content="fia made me a bot i can controll"
[2026-08-01T17:13:03.005871+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="set channel everyone"
[2026-08-01T17:13:07.005049+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="set server yap"
[2026-08-01T17:13:09.458320+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="fiaguhop137" (1342173566828810271) | Content="test"
[2026-08-01T17:13:15.538882+00:00] Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Content="spam 30 JARONAAA"
[2026-08-01T17:13:22.822225+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="WOWIWIWIWIWIWIWWOWOWOOWO"
[2026-08-01T17:13:26.865560+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="YAYYY"
[2026-08-01T17:13:27.888749+00:00] Guild="Yap" | Channel="#everyone" | User="dragondog558" (789314712990384168) | Content="JARONA"
