[2026-08-13T11:45:58.683968+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-13T14:11:10.701567+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#📘info-and-ip📘" | User="fiaguhop137" (1342173566828810271) | Command="~server start" | Action="Minecraft server started successfully. PID: `241045`"
[2026-08-13T14:14:26.229662+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~server start" | Action="Minecraft server started successfully. PID: `241965`"
[2026-08-13T15:49:44.935463+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: all, Channel: #general"
[2026-08-13T15:49:44.935535+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: all, Channel: #general"
[2026-08-13T15:49:51.946437+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Froggo SMP, Channel: #general"
[2026-08-13T15:49:52.060887+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Froggo SMP, Channel: #general"
[2026-08-13T19:00:36.315052+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-13T19:00:36.314995+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-13T19:16:56.471072+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:16:56.482821+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:16:56.496260+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:16:56.512682+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:17:13.320528+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:17:13.330385+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:17:13.351998+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:17:13.472415+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:18:00.020616+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
[2026-08-13T19:18:00.026750+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
[2026-08-13T19:18:00.030201+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:18:00.032466+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
[2026-08-13T21:47:54.239364+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T19:03:19.231191+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T19:03:19.263237+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T19:51:51.768516+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~echo hello" | Action="Discord echo"
[2026-08-14T19:51:56.308637+00:00] ERROR | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc list" | Action="signal only works in main thread of the main interpreter"
[2026-08-14T19:56:37.340724+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcstart" | Action="Minecraft server started with PID 667575"
[2026-08-14T19:57:50.931275+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcstart" | Action="Minecraft server started with PID 668093"
[2026-08-14T20:36:34.628747+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcsay hewo" | Action="Message sent."
[2026-08-14T20:37:04.926769+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 rabbit_hide 4" | Action="Gave 4 [Rabbit Hide] to Fiaguhop137"
[2026-08-14T20:37:35.523698+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc clear fiaguhop137 rabbit_hide" | Action="Removed 4 item(s) from player Fiaguhop137"
[2026-08-14T20:37:47.638550+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the server"
[2026-08-14T20:41:09.954175+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcstart" | Action="Minecraft server started with PID 678191"
[2026-08-14T20:49:04.068845+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the server"
[2026-08-14T21:13:14.592405+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T21:14:54.872120+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T21:48:46.430230+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T22:02:25.445810+00:00] ERROR | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mc start" | Action="[Errno 111] Connection refused"
[2026-08-14T22:02:33.261452+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mcstart" | Action="Minecraft server started with PID 27787"
[2026-08-14T22:36:11.412960+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T22:36:17.379670+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-14T23:58:40.584069+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#📏rules📏" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the server"
[2026-08-14T23:58:52.710409+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#📏rules📏" | User="fiaguhop137" (1342173566828810271) | Command="~mcstart" | Action="Minecraft server started with PID 56204"
[2026-08-15T00:25:44.577459+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the server"
[2026-08-15T00:26:07.567955+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mcstart" | Action="Minecraft server started with PID 62767"
[2026-08-15T00:52:27.285882+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc op fiaguhop137" | Action="Made Fiaguhop137 a server operator"
[2026-08-15T00:53:29.560908+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="pludunn" (1512533966001930254) | Command="~echo hi" | Action="Discord echo"
[2026-08-15T00:53:36.713803+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="pludunn" (1512533966001930254) | Command="~echo @everyone" | Action="Discord echo"
[2026-08-15T00:58:31.579842+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc gamemode creative fiaguhop137" | Action="Set Fiaguhop137's game mode to Creative Mode"
[2026-08-15T00:59:26.429540+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc gamemode creative fiaguhop137" | Action="Set Fiaguhop137's game mode to Creative Mode"
[2026-08-15T00:59:30.945739+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc gamemode creative fiaguhop137" | Action="Set Fiaguhop137's game mode to Creative Mode"
[2026-08-15T01:00:18.236607+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc /give fiaguhop137 crossbow[custom_name=[{"text":"Mortifer Eminus","italic":false}],enchantments={flame:1,infinity:1,piercing:255,power:255,quick_charge:255},unbreakable={},item_model="meowpack:mortifer_eminus"]" | Action="Malformed 'minecraft:custom_name' component: 'Not a string'...stom_name=[{"text":"Mortifer Eminus","italic":false}],enchantments={flame:1,infinity:1,piercing:255,power:255,quick_charge:255},unbreakable={},item_model="meowpack:mortifer_eminus"]<--[HERE]"
[2026-08-15T01:01:58.584467+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 piston 3" | Action="Gave 3 [Piston] to Fiaguhop137"
[2026-08-15T01:02:12.656551+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 piston 3" | Action="Gave 3 [Piston] to Fiaguhop137"
[2026-08-15T01:02:16.451708+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 piston 3" | Action="Gave 3 [Piston] to Fiaguhop137"
[2026-08-15T01:02:44.763212+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 piston 3" | Action="Gave 3 [Piston] to Fiaguhop137"
[2026-08-15T01:03:31.770942+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 oak_log 3" | Action="Gave 3 [Oak Log] to Fiaguhop137"
[2026-08-15T01:03:45.854605+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 piston 3" | Action="Gave 3 [Piston] to Fiaguhop137"
[2026-08-15T01:04:09.992513+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc give fiaguhop137 piston 3" | Action="Gave 3 [Piston] to Fiaguhop137"
[2026-08-15T01:05:51.501403+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mc kick dragondog558" | Action="Kicked DragonDog558: Kicked by an operator"
[2026-08-15T01:07:19.780236+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the server"
[2026-08-15T01:08:08.282304+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-15T01:12:21.067854+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mcstart" | Action="Minecraft server started with PID 74956"
[2026-08-15T01:13:40.023246+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#general" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-15T01:18:57.372392+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#general" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-15T01:18:57.652747+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#general" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-15T01:19:11.025634+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#general" | User="fiaguhop137" (1342173566828810271) | Command="~reboot" | Action="Bot restart requested"
[2026-08-15T02:32:28.950338+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mcstop" | Action="Stopping the server"
[2026-08-15T12:53:23.518257+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mcstart" | Action="Minecraft server started with PID 232823"
[2026-08-15T12:53:23.569281+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~mcstart" | Action="Minecraft server started with PID 232822"
[2026-08-15T13:48:28.365878+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the serverStopping the server"
[2026-08-15T13:48:29.366885+00:00] SUCCESS | Guild="Yap" | Channel="#emberbot137-remote-console" | User="fiaguhop137" (1342173566828810271) | Command="~mcstop" | Action="Stopping the serverStopping the server"
