[2026-08-13T11:45:58.683968+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-13T14:11:10.701567+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#📘info-and-ip📘" | User="fiaguhop137" (1342173566828810271) | Command="~server start" | Action="Minecraft server started successfully. PID: `241045`"
[2026-08-13T14:14:26.229662+00:00] SUCCESS | Guild="Froggo SMP" | Channel="#bots" | User="dragondog558" (789314712990384168) | Command="~server start" | Action="Minecraft server started successfully. PID: `241965`"
[2026-08-13T15:49:44.935463+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: all, Channel: #general"
[2026-08-13T15:49:44.935535+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: all, Channel: #general"
[2026-08-13T15:49:51.946437+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Froggo SMP, Channel: #general"
[2026-08-13T15:49:52.060887+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="dragondog558" (789314712990384168) | Command="set" | Action="Remote target update -> Server: Froggo SMP, Channel: #general"
[2026-08-13T19:00:36.315052+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-13T19:00:36.314995+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="reboot" | Action="Remote reboot triggered"
[2026-08-13T19:16:56.471072+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:16:56.482821+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:16:56.496260+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:16:56.512682+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!echo test" | Action="Discord echo"
[2026-08-13T19:17:13.320528+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:17:13.330385+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:17:13.351998+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:17:13.472415+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:18:00.020616+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
[2026-08-13T19:18:00.026750+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
[2026-08-13T19:18:00.030201+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="!reboot" | Action="Bot restart triggered"
[2026-08-13T19:18:00.032466+00:00] SUCCESS | Guild="Yap" | Channel="#remote-controlled-bob" | User="redstone137" (1492932060782919760) | Command="~reboot" | Action="Bot restart requested"
